Date,DBA,WEAT,CORN,PHO,CGW,XLU
2022-03-24,19.484220504760742,52.150001525878906,26.690000534057617,51.57063293457031,48.41092300415039,31.74819564819336
2022-03-25,19.634235382080078,53.04999923706055,26.8799991607666,51.74663543701172,48.38289260864258,32.20844268798828
2022-03-28,19.343032836914062,51.29999923706055,26.690000534057617,51.88352966308594,48.401580810546875,32.41643524169922
2022-03-29,19.19301986694336,49.45000076293945,26.040000915527344,53.017818450927734,49.70947265625,32.717369079589844
2022-03-30,19.431276321411133,50.099998474121094,26.360000610351562,52.67556381225586,49.597373962402344,32.9873161315918
2022-03-31,19.3077335357666,49.29999923706055,27.15999984741211,51.844425201416016,48.9714469909668,32.95191955566406
2022-04-01,19.18419075012207,48.45000076293945,27.059999465942383,52.53866958618164,49.5506591796875,33.412166595458984
2022-04-04,19.316558837890625,49.900001525878906,27.649999618530273,52.45066452026367,49.391849517822266,33.15549087524414
2022-04-05,19.38715362548828,51.70000076293945,27.8799991607666,51.74663543701172,48.980796813964844,33.36348342895508
2022-04-06,19.378328323364258,51.75,27.8799991607666,51.43373107910156,48.541709899902344,34.027305603027344
2022-04-07,19.42245101928711,51.25,28.06999969482422,52.020423889160156,48.62579345703125,33.94321823120117
2022-04-08,19.722482681274414,52.650001525878906,28.34000015258789,51.82486343383789,48.392234802246094,34.05826950073242
2022-04-11,19.881319046020508,54.150001525878906,28.399999618530273,51.27728271484375,47.710262298583984,33.593605041503906
2022-04-12,20.040157318115234,55.099998474121094,28.8799991607666,50.92525863647461,47.626182556152344,33.72194290161133
2022-04-13,20.013683319091797,55.349998474121094,29.100000381469727,51.14037322998047,48.102630615234375,33.65556716918945
2022-04-14,19.916616439819336,54.54999923706055,29.209999084472656,50.240787506103516,47.719608306884766,33.67326354980469
2022-04-18,20.154874801635742,55.79999923706055,29.850000381469727,49.605186462402344,47.121707916259766,33.491817474365234
2022-04-19,19.960739135742188,54.650001525878906,29.670000076293945,50.622135162353516,47.5421028137207,33.70866775512695
2022-04-20,19.987211227416992,54.54999923706055,29.8799991607666,51.43373107910156,48.074607849121094,33.98305130004883
2022-04-21,19.951913833618164,53.349998474121094,29.399999618530273,50.89591979980469,47.579471588134766,33.4210090637207
2022-04-22,19.704832077026367,52.900001525878906,28.940000534057617,49.70297622680664,46.90684127807617,32.85898208618164
2022-04-25,19.545991897583008,53.25,29.34000015258789,49.59542465209961,46.61723327636719,32.63328170776367
2022-04-26,19.59893798828125,54.400001525878906,29.68000030517578,48.2068977355957,45.22525405883789,32.30579376220703
2022-04-27,19.59893798828125,54.29999923706055,30.049999237060547,48.27534103393555,45.18788528442383,32.150917053222656
2022-04-28,19.687183380126953,53.79999923706055,30.0,49.09672546386719,45.84183883666992,32.50936508178711
2022-04-29,19.475399017333984,52.099998474121094,29.979999542236328,47.66909408569336,45.001041412353516,31.535770416259766
2022-05-02,19.404804229736328,52.650001525878906,29.6299991607666,47.51263427734375,44.758148193359375,31.21271514892578
2022-05-03,19.298912048339844,52.45000076293945,29.290000915527344,47.649539947509766,44.77683639526367,31.332199096679688
2022-05-04,19.475399017333984,53.75,29.299999237060547,49.536746978759766,45.92591857910156,32.03142166137695
2022-05-05,19.510698318481445,54.900001525878906,29.40999984741211,47.65931701660156,44.58064651489258,31.703933715820312
2022-05-06,19.272436141967773,55.0,28.93000030517578,47.14106750488281,43.70248794555664,31.95619010925293
2022-05-09,18.8223934173584,53.400001525878906,28.200000762939453,46.29035949707031,42.68419647216797,31.717208862304688
2022-05-10,18.95475959777832,54.54999923706055,28.559999465942383,45.860111236572266,42.60011291503906,31.332199096679688
2022-05-11,19.298912048339844,56.45000076293945,29.209999084472656,45.429874420166016,42.27314376831055,31.557897567749023
2022-05-12,19.38715362548828,57.900001525878906,29.6200008392334,45.860111236572266,42.5253791809082,31.2392635345459
2022-05-13,19.572465896606445,58.20000076293945,29.309999465942383,46.64236831665039,43.674461364746094,31.61100196838379
2022-05-16,20.154874801635742,60.70000076293945,29.979999542236328,46.231685638427734,43.50630569458008,31.70836639404297
2022-05-17,20.260766983032227,61.79999923706055,29.8700008392334,47.0823974609375,44.440513610839844,32.035850524902344
2022-05-18,19.7666015625,60.0,29.15999984741211,45.644989013671875,43.16998291015625,31.7260684967041
2022-05-19,19.75777816772461,58.849998474121094,29.040000915527344,46.20235061645508,43.65577697753906,31.659687042236328
2022-05-20,19.625411987304688,57.5,28.969999313354492,46.261024475097656,43.786563873291016,31.74819564819336
2022-05-23,19.801898956298828,59.5,29.229999542236328,46.6912727355957,44.319068908691406,32.128787994384766
2022-05-24,19.563640594482422,57.599998474121094,28.729999542236328,46.60326385498047,44.24433517456055,32.770477294921875
2022-05-25,19.46657371520996,57.04999923706055,28.540000915527344,46.45658874511719,44.12288284301758,32.74834442138672
2022-05-26,19.66071128845215,56.75,28.459999084472656,47.25840377807617,44.440513610839844,32.84128189086914
2022-05-27,19.784250259399414,57.900001525878906,28.889999389648438,48.42202377319336,45.18788528442383,33.354637145996094
2022-05-31,19.404804229736328,54.849998474121094,28.219999313354492,47.95266342163086,44.916969299316406,32.89439010620117
2022-06-01,19.38715362548828,52.45000076293945,27.469999313354492,47.81576919555664,44.664730072021484,32.84128189086914
2022-06-02,19.484220504760742,53.70000076293945,27.56999969482422,49.38029479980469,45.84183883666992,33.06255340576172
2022-06-03,19.298912048339844,53.400001525878906,27.559999465942383,48.97938919067383,45.44012451171875,32.903228759765625
2022-06-06,19.55481719970703,56.04999923706055,27.959999084472656,48.92071533203125,45.4120979309082,33.04927444458008
2022-06-07,19.510698318481445,55.349998474121094,28.520000457763672,49.23362350463867,45.654991149902344,33.2484245300293
2022-06-08,19.572465896606445,55.349998474121094,28.5,48.2068977355957,44.80485534667969,32.59788131713867
2022-06-09,19.572465896606445,54.95000076293945,28.510000228881836,47.47352981567383,44.2349853515625,31.814579010009766
2022-06-10,19.42245101928711,55.25,28.790000915527344,46.075233459472656,43.04854202270508,31.571176528930664
2022-06-13,19.201841354370117,54.79999923706055,28.649999618530273,44.33470153808594,41.245506286621094,30.119625091552734
2022-06-14,19.148895263671875,53.849998474121094,28.530000686645508,43.80667495727539,40.46076965332031,29.35844612121582
2022-06-15,19.1577205657959,53.95000076293945,28.649999618530273,44.19780731201172,40.94655990600586,29.54874038696289
2022-06-16,19.351856231689453,55.349998474121094,29.100000381469727,42.447486877441406,39.5545768737793,28.977863311767578
2022-06-17,19.237138748168945,53.0,28.860000610351562,42.5452766418457,39.58260726928711,28.707908630371094
2022-06-21,19.025354385375977,50.150001525878906,27.799999237060547,43.10215759277344,39.85353088378906,29.254365921020508
2022-06-22,18.79591941833496,49.900001525878906,27.520000457763672,43.42512512207031,39.92826461791992,29.562162399291992
2022-06-23,18.231159210205078,48.150001525878906,26.149999618530273,44.28639602661133,40.199188232421875,30.2580623626709
2022-06-24,18.292932510375977,47.599998474121094,26.809999465942383,45.754451751708984,41.731300354003906,30.784446716308594
2022-06-27,18.07232093811035,46.650001525878906,26.15999984741211,45.76424026489258,41.91814041137695,31.034252166748047
2022-06-28,18.15174102783203,47.45000076293945,26.299999237060547,44.94211959838867,41.16143035888672,30.918264389038086
2022-06-29,18.266456604003906,47.400001525878906,26.25,45.020423889160156,41.189453125,30.940567016601562
2022-06-30,17.98407554626465,45.20000076293945,25.15999984741211,45.235740661621094,41.23616027832031,31.284059524536133
2022-07-01,17.631103515625,43.150001525878906,24.610000610351562,45.950191497802734,41.6098518371582,32.051326751708984
2022-07-05,17.25165367126465,41.29999923706055,23.450000762939453,45.77402114868164,41.170772552490234,30.958419799804688
2022-07-06,17.33107566833496,41.25,23.739999771118164,46.175296783447266,41.46971893310547,31.27960205078125
2022-07-07,17.657577514648438,42.849998474121094,24.110000610351562,46.85060119628906,42.10498046875,31.248374938964844
2022-07-08,17.98407554626465,45.75,25.170000076293945,46.312313079833984,41.84339904785156,31.14577865600586
2022-07-11,17.869361877441406,43.70000076293945,25.06999969482422,46.008914947509766,41.4884033203125,31.342052459716797
2022-07-12,17.375198364257812,41.650001525878906,23.65999984741211,45.353179931640625,41.049320220947266,31.190385818481445
2022-07-13,17.436965942382812,41.650001525878906,24.06999969482422,45.118289947509766,41.01195526123047,31.06101417541504
2022-07-14,17.225183486938477,41.0,24.290000915527344,44.8442497253418,40.731685638427734,31.06101417541504
2022-07-15,17.33989906311035,40.29999923706055,24.31999969482422,45.83274459838867,41.32024383544922,31.119014739990234
2022-07-18,17.710521697998047,41.79999923706055,24.59000015258789,45.14765167236328,41.21748352050781,30.68630599975586
2022-07-19,17.604629516601562,41.95000076293945,24.079999923706055,46.67443084716797,42.36656188964844,30.882587432861328
2022-07-20,17.604629516601562,42.349998474121094,23.8799991607666,47.07569885253906,42.59077453613281,30.472177505493164
2022-07-21,17.295778274536133,41.599998474121094,23.290000915527344,48.18164825439453,43.19801712036133,30.55247688293457
2022-07-22,17.031044006347656,39.150001525878906,22.889999389648438,48.19143295288086,43.38485336303711,30.971799850463867
2022-07-25,17.260478973388672,40.099998474121094,23.530000686645508,48.32845687866211,43.487613677978516,31.359895706176758
2022-07-26,17.47226333618164,41.75,24.1299991607666,48.543758392333984,43.37551498413086,31.54725456237793
2022-07-27,17.595806121826172,41.099998474121094,24.329999923706055,49.19948959350586,44.04814910888672,31.574010848999023
2022-07-28,17.763469696044922,42.5,24.809999465942383,50.52073287963867,44.8328857421875,32.70707321166992
2022-07-29,17.81641387939453,42.29999923706055,25.0,51.05902862548828,45.72972869873047,32.98810958862305
2022-08-01,17.613454818725586,41.79999923706055,24.649999618530273,50.94157791137695,45.63630676269531,33.023799896240234
2022-08-02,17.366371154785156,40.45000076293945,24.040000915527344,50.5305290222168,45.35604476928711,32.95688247680664
2022-08-03,17.436965942382812,40.25,24.15999984741211,51.15690231323242,45.62696838378906,33.162086486816406
2022-08-04,17.701696395874023,41.04999923706055,24.530000686645508,51.51902389526367,46.25288772583008,33.233463287353516
2022-08-05,17.622278213500977,40.79999923706055,24.68000030517578,51.24498748779297,45.589599609375,33.113014221191406
2022-08-08,17.71934700012207,41.29999923706055,24.670000076293945,51.430938720703125,46.02867889404297,33.162086486816406
2022-08-09,17.789941787719727,41.099998474121094,24.860000610351562,50.843719482421875,45.53355026245117,33.5323371887207
2022-08-10,18.028200149536133,41.900001525878906,25.020000457763672,52.116031646728516,46.729339599609375,33.67955017089844
2022-08-11,18.195863723754883,42.150001525878906,25.34000015258789,52.09645080566406,46.62657165527344,33.675086975097656
2022-08-12,18.231159210205078,41.849998474121094,25.75,53.10451889038086,47.355262756347656,34.22377014160156
2022-08-15,18.107620239257812,41.599998474121094,25.350000381469727,53.40792465209961,47.30855178833008,34.5092658996582
2022-08-16,17.834062576293945,40.75,24.719999313354492,53.388343811035156,47.39263153076172,34.60740661621094
2022-08-17,17.834062576293945,40.0,24.799999237060547,52.91857147216797,46.962886810302734,34.549415588378906
2022-08-18,17.569332122802734,38.45000076293945,24.90999984741211,53.06537628173828,46.91617965698242,34.67877960205078
2022-08-19,17.736995697021484,39.5,25.100000381469727,52.23347854614258,46.215518951416016,34.66093826293945
2022-08-22,17.878185272216797,40.5,25.420000076293945,51.12754821777344,45.26262664794922,34.18808364868164
2022-08-23,18.134092330932617,41.25,26.389999389648438,50.87307357788086,44.935646057128906,33.982887268066406
2022-08-24,18.204687118530273,41.599998474121094,26.40999984741211,51.05902862548828,44.916969299316406,34.089942932128906
2022-08-25,18.089969635009766,40.20000076293945,26.149999618530273,51.67560958862305,45.33735656738281,34.29960632324219
2022-08-26,18.31940460205078,41.79999923706055,26.770000457763672,49.80628204345703,43.89867401123047,33.77322769165039
2022-08-29,18.34588050842285,43.25,27.260000228881836,49.53224182128906,43.786563873291016,33.875823974609375
2022-08-30,18.266456604003906,42.150001525878906,27.09000015258789,49.08204650878906,43.24472427368164,33.38066864013672
2022-08-31,18.204687118530273,42.70000076293945,26.8700008392334,48.6220588684082,42.927093505859375,33.162086486816406
2022-09-01,17.922306060791016,40.79999923706055,26.43000030517578,48.739498138427734,42.62814712524414,33.639400482177734
2022-09-02,17.98407554626465,41.54999923706055,26.610000610351562,48.27951431274414,42.30116653442383,33.27806854248047
2022-09-06,18.028200149536133,41.95000076293945,27.079999923706055,48.387168884277344,42.30116653442383,33.362823486328125
2022-09-07,17.913482666015625,42.95000076293945,26.829999923706055,49.64969253540039,43.16998291015625,34.40666580200195
2022-09-08,17.904659271240234,42.400001525878906,26.75,50.05096435546875,43.29143524169922,34.37990951538086
2022-09-09,18.239986419677734,44.04999923706055,27.260000228881836,50.569671630859375,44.02011489868164,34.5181884765625
2022-09-12,18.363525390625,43.75,27.600000381469727,50.99052429199219,44.60867691040039,34.848297119140625
2022-09-13,18.248809814453125,43.79999923706055,27.56999969482422,49.1897087097168,42.9831428527832,33.920433044433594
2022-09-14,18.134092330932617,44.400001525878906,27.299999237060547,49.21906661987305,42.871036529541016,34.19700622558594
2022-09-15,18.125268936157227,42.79999923706055,27.030000686645508,48.48503494262695,42.10498046875,33.3449821472168
2022-09-16,18.107620239257812,43.650001525878906,27.09000015258789,47.76079559326172,41.63787841796875,33.22007751464844
2022-09-19,18.107620239257812,42.29999923706055,27.079999923706055,48.4846305847168,42.0863037109375,33.665138244628906
2022-09-20,18.34588050842285,45.04999923706055,27.600000381469727,47.5737190246582,41.282875061035156,33.17561340332031
2022-09-21,18.222335815429688,45.349998474121094,27.360000610351562,47.005611419677734,41.030635833740234,32.72201156616211
2022-09-22,18.231159210205078,45.5,27.420000076293945,46.39833068847656,40.28326416015625,32.60525131225586
2022-09-23,17.878185272216797,44.099998474121094,26.90999984741211,45.89879608154297,39.41444396972656,32.22800064086914
2022-09-26,17.58698272705078,43.04999923706055,26.610000610351562,45.41883850097656,38.667076110839844,31.45103645324707
2022-09-27,17.622278213500977,43.650001525878906,26.639999389648438,44.90951156616211,38.097206115722656,30.92109489440918
2022-09-28,17.77229118347168,45.20000076293945,26.770000457763672,46.02611541748047,39.293006896972656,31.2534236907959
2022-09-29,17.781118392944336,44.79999923706055,26.770000457763672,45.17396545410156,38.45220947265625,30.00041961669922
2022-09-30,17.666399002075195,45.75,27.040000915527344,44.81155776977539,38.358787536621094,29.421072006225586
2022-10-03,17.701696395874023,45.650001525878906,27.1299991607666,46.466888427734375,39.64800262451172,30.283357620239258
2022-10-04,17.7546443939209,45.20000076293945,27.229999542236328,47.85776901245117,41.07735061645508,30.925580978393555
2022-10-05,17.860536575317383,45.54999923706055,27.31999969482422,47.54433059692383,40.572872161865234,30.238452911376953
2022-10-06,17.781118392944336,44.54999923706055,27.09000015258789,47.04478454589844,39.872215270996094,29.241426467895508
2022-10-07,17.80759048461914,44.599998474121094,27.360000610351562,45.7420654296875,38.83523941040039,28.635128021240234
2022-10-10,18.01937484741211,46.79999923706055,27.770000457763672,45.61473846435547,38.825897216796875,28.68453025817871
2022-10-11,17.94877815246582,45.349998474121094,27.639999389648438,45.61473846435547,38.49892044067383,28.58123779296875
2022-10-12,17.80759048461914,44.70000076293945,27.700000762939453,44.9682731628418,38.1065559387207,27.629131317138672
2022-10-13,17.80759048461914,44.95000076293945,27.84000015258789,45.72248840332031,38.92865753173828,28.320756912231445
2022-10-14,17.701696395874023,43.75,27.600000381469727,44.76258087158203,38.246681213378906,27.912065505981445
2022-10-17,17.701696395874023,43.849998474121094,27.309999465942383,46.241615295410156,39.69471740722656,28.495908737182617
2022-10-18,17.67522621154785,43.349998474121094,27.190000534057617,47.04478454589844,40.498138427734375,29.016874313354492
2022-10-19,17.63992691040039,42.900001525878906,27.100000381469727,46.310176849365234,39.816158294677734,28.639623641967773
2022-10-20,17.64875030517578,43.54999923706055,27.34000015258789,44.98786926269531,39.10615921020508,27.91655731201172
2022-10-21,17.692873001098633,43.400001525878906,27.270000457763672,46.06529998779297,39.984317779541016,28.433032989501953
2022-10-24,17.631103515625,43.0,27.209999084472656,46.78032302856445,40.68497848510742,28.671058654785156
2022-10-25,17.578157424926758,42.79999923706055,27.309999465942383,47.85776901245117,41.787349700927734,29.24592399597168
2022-10-26,17.5075626373291,43.20000076293945,27.290000915527344,48.00468826293945,41.83406066894531,29.23244285583496
2022-10-27,17.401668548583984,43.099998474121094,27.18000030517578,48.347511291503906,42.19839859008789,29.465980529785156
2022-10-28,17.313426971435547,42.75,27.09000015258789,49.38576126098633,42.871036529541016,30.274377822875977
2022-10-31,17.498735427856445,44.900001525878906,27.40999984741211,49.37596893310547,42.58143615722656,29.991432189941406
2022-11-01,17.692873001098633,45.70000076293945,27.729999542236328,49.18008041381836,42.67485427856445,30.10820198059082
2022-11-02,17.595806121826172,43.25,27.350000381469727,47.691253662109375,41.703269958496094,29.816282272338867
2022-11-03,17.5075626373291,43.150001525878906,27.149999618530273,47.132938385009766,40.70365905761719,29.9465274810791
2022-11-04,17.728172302246094,43.599998474121094,27.25,47.80879211425781,41.712615966796875,30.130659103393555
2022-11-07,17.789941787719727,43.5,27.059999465942383,48.29853439331055,41.99287796020508,29.555803298950195
2022-11-08,17.701696395874023,42.70000076293945,26.84000015258789,48.75889205932617,42.47867202758789,29.762392044067383
2022-11-09,17.622278213500977,41.75,26.56999969482422,48.00468826293945,41.89011001586914,29.528852462768555
2022-11-10,17.67522621154785,41.650001525878906,26.200000762939453,51.22719192504883,44.63669967651367,30.92109489440918
2022-11-11,17.71934700012207,42.20000076293945,26.389999389648438,51.423095703125,44.87025833129883,30.575281143188477
2022-11-14,17.710521697998047,42.25,26.219999313354492,50.796234130859375,44.664730072021484,30.211502075195312
2022-11-15,17.763469696044922,42.54999923706055,26.6299991607666,51.5896110534668,45.215911865234375,30.543842315673828
2022-11-16,17.701696395874023,42.099998474121094,26.56999969482422,51.188026428222656,45.03840637207031,30.81779670715332
2022-11-17,17.542858123779297,41.54999923706055,26.56999969482422,50.46320343017578,44.38446044921875,30.278865814208984
2022-11-18,17.55168342590332,41.349998474121094,26.549999237060547,51.10966491699219,45.10380554199219,30.92109489440918
2022-11-21,17.58698272705078,41.150001525878906,26.34000015258789,51.22719192504883,45.17854690551758,31.060319900512695
2022-11-22,17.613454818725586,40.849998474121094,26.260000228881836,51.75613021850586,45.514862060546875,31.325292587280273
2022-11-23,17.542858123779297,40.900001525878906,26.399999618530273,51.92264175415039,46.196842193603516,31.675594329833984
2022-11-25,17.534034729003906,40.349998474121094,26.639999389648438,52.25566864013672,46.45841598510742,31.85972785949707
2022-11-28,17.436965942382812,39.5,26.6299991607666,51.01171875,45.31867599487305,31.53188133239746
2022-11-29,17.489912033081055,39.599998474121094,26.639999389648438,50.66889572143555,44.82354736328125,31.298341751098633
2022-11-30,17.692873001098633,40.20000076293945,26.420000076293945,52.26546096801758,45.79512405395508,32.07978820800781
2022-12-01,17.578157424926758,39.5,26.18000030517578,52.65725326538086,46.364990234375,32.05284118652344
2022-12-02,17.525211334228516,38.650001525878906,25.850000381469727,52.559303283691406,46.42104721069336,31.900146484375
2022-12-05,17.44579315185547,37.599998474121094,25.649999618530273,51.65817642211914,45.84183883666992,31.720495223999023
2022-12-06,17.322248458862305,37.04999923706055,25.549999237060547,51.374122619628906,45.365386962890625,31.918102264404297
2022-12-07,17.33989906311035,37.900001525878906,25.729999542236328,51.48186111450195,45.40275192260742,31.76990509033203
2022-12-08,17.34872055053711,37.79999923706055,25.68000030517578,51.716941833496094,45.64564895629883,31.97649574279785
2022-12-09,17.260478973388672,37.25,25.739999771118164,51.55043411254883,45.63630676269531,31.81032371520996
2022-12-12,17.410493850708008,38.20000076293945,26.059999465942383,52.09894943237305,45.78578186035156,32.537879943847656
2022-12-13,17.516386032104492,38.0,25.950000762939453,52.696441650390625,46.364990234375,32.636680603027344
2022-12-14,17.498735427856445,37.95000076293945,25.969999313354492,52.373199462890625,46.29960250854492,32.59626388549805
2022-12-15,17.489912033081055,38.20000076293945,26.030000686645508,50.95295333862305,45.047752380371094,32.201045989990234
2022-12-16,17.436965942382812,38.25,26.059999465942383,50.16936111450195,44.36578369140625,31.65314483642578
2022-12-19,17.44228744506836,37.849998474121094,25.850000381469727,49.848228454589844,44.05018615722656,31.527263641357422
2022-12-20,17.575298309326172,37.79999923706055,26.0,49.99552917480469,44.088096618652344,31.536312103271484
2022-12-21,17.770383834838867,38.75,26.309999465942383,50.79098892211914,44.609344482421875,31.975522994995117
2022-12-22,17.814722061157227,38.5,26.270000457763672,50.32942199707031,44.126007080078125,31.78082847595215
2022-12-23,17.912263870239258,38.95000076293945,26.360000610351562,50.6436767578125,44.40084457397461,32.10681915283203
2022-12-27,17.832456588745117,39.099998474121094,26.6200008392334,50.85972595214844,44.51457595825195,32.306053161621094
2022-12-28,17.956600189208984,39.599998474121094,27.030000686645508,50.24103927612305,44.11652755737305,31.99815559387207
2022-12-29,17.8679256439209,39.04999923706055,26.959999084472656,51.183799743652344,44.865230560302734,32.22907257080078
2022-12-30,17.8679256439209,39.900001525878906,26.93000030517578,50.61422348022461,44.18286895751953,31.921178817749023
2023-01-03,17.672842025756836,39.29999923706055,26.6299991607666,50.60439682006836,44.37240982055664,31.921178817749023
2023-01-04,17.460023880004883,37.75,26.110000610351562,51.33110046386719,45.30118179321289,32.210968017578125
2023-01-05,17.415685653686523,37.75,25.93000030517578,50.52582931518555,44.51457595825195,31.51368522644043
2023-01-06,17.344745635986328,37.599998474121094,25.93000030517578,51.46858215332031,45.75608825683594,32.14757537841797
2023-01-09,17.406816482543945,37.650001525878906,25.920000076293945,51.55697250366211,45.78451919555664,32.36491394042969
2023-01-10,17.220600128173828,37.0,25.940000534057617,52.31313705444336,46.277339935302734,32.37397384643555
2023-01-11,17.176265716552734,37.45000076293945,25.979999542236328,53.030029296875,46.96917724609375,32.6365852355957
2023-01-12,17.291540145874023,37.599998474121094,26.5,53.08894729614258,47.187156677246094,32.41472244262695
2023-01-13,17.318143844604492,37.54999923706055,26.6299991607666,53.3148193359375,47.32931137084961,32.29698944091797
2023-01-17,17.380216598510742,37.900001525878906,26.969999313354492,52.94164276123047,47.11133575439453,32.25171661376953
2023-01-18,17.264938354492188,37.54999923706055,26.729999542236328,52.18547439575195,46.57113265991211,31.47745132446289
2023-01-19,17.167396545410156,37.29999923706055,26.489999771118164,51.16416549682617,46.13518142700195,31.160512924194336
2023-01-20,17.211734771728516,37.650001525878906,26.489999771118164,51.98906326293945,46.590087890625,31.346147537231445
2023-01-23,17.185129165649414,36.5,26.149999618530273,52.2443962097168,46.59956359863281,31.355207443237305
2023-01-24,17.30040740966797,37.150001525878906,26.5,52.40153121948242,47.007083892822266,31.51368522644043
2023-01-25,17.344745635986328,37.29999923706055,26.420000076293945,52.31313705444336,47.32931137084961,31.088069915771484
2023-01-26,17.584165573120117,38.04999923706055,26.579999923706055,52.421165466308594,47.386173248291016,31.192201614379883
2023-01-27,17.61963653564453,37.95000076293945,26.540000915527344,52.548831939697266,47.54728317260742,31.192201614379883
2023-01-30,17.717178344726562,38.04999923706055,26.579999923706055,51.782840728759766,47.05447006225586,31.051841735839844
2023-01-31,17.93886375427246,38.599998474121094,26.579999923706055,53.39338302612305,47.75578689575195,31.28276252746582
2023-02-01,17.814722061157227,38.599998474121094,26.690000534057617,54.18883514404297,48.40971755981445,31.33709716796875
2023-02-02,17.88566017150879,38.54999923706055,26.489999771118164,54.503089904785156,48.7603759765625,31.405012130737305
2023-02-03,17.788116455078125,38.45000076293945,26.579999923706055,54.06116485595703,48.26755905151367,30.74848175048828
2023-02-06,17.74378204345703,38.20000076293945,26.65999984741211,53.413021087646484,47.793697357177734,31.011096954345703
2023-02-07,17.788116455078125,38.349998474121094,26.5,53.7960205078125,48.22964859008789,30.997514724731445
2023-02-08,17.841323852539062,38.95000076293945,26.610000610351562,53.2460823059082,47.642059326171875,30.476810455322266
2023-02-09,17.726045608520508,38.54999923706055,26.34000015258789,52.597938537597656,47.300880432128906,30.060243606567383
2023-02-10,17.894527435302734,40.0,26.65999984741211,52.71578598022461,47.25349426269531,30.657922744750977
2023-02-13,18.00093650817871,39.95000076293945,26.770000457763672,53.373741149902344,47.81264877319336,30.84356689453125
2023-02-14,18.14281463623047,39.849998474121094,26.709999084472656,53.52104949951172,47.81264877319336,30.712251663208008
2023-02-15,17.9920711517334,39.099998474121094,26.530000686645508,53.86476516723633,47.90742111206055,30.911487579345703
2023-02-16,18.071874618530273,38.95000076293945,26.5,53.36392593383789,47.31983184814453,30.676027297973633
2023-02-17,18.160551071166992,38.900001525878906,26.639999389648438,53.74692153930664,47.83160400390625,31.00656509399414
2023-02-21,18.337900161743164,38.349998474121094,26.790000915527344,52.411338806152344,46.99760437011719,30.427001953125
2023-02-22,18.249225616455078,37.849998474121094,26.540000915527344,52.3720703125,46.78910827636719,30.309282302856445
2023-02-23,18.231491088867188,37.849998474121094,26.09000015258789,52.47026443481445,46.70381164550781,30.150808334350586
2023-02-24,17.96546745300293,36.29999923706055,25.649999618530273,51.9596061706543,46.277339935302734,30.159862518310547
2023-02-27,17.94773292541504,35.849998474121094,25.479999542236328,51.969425201416016,46.5616569519043,29.956111907958984
2023-02-28,17.90339469909668,35.75,25.059999465942383,52.047996520996094,46.19204330444336,29.43088150024414
2023-03-01,18.0186710357666,36.0,25.190000534057617,51.77302551269531,45.888771057128906,28.94640350341797
2023-03-02,17.912263870239258,36.0,25.139999389648438,52.27385330200195,45.97406005859375,29.49427032470703
2023-03-03,18.0186710357666,35.95000076293945,25.360000610351562,52.79433059692383,46.741722106933594,29.996854782104492
2023-03-06,17.956600189208984,35.20000076293945,25.25,52.411338806152344,46.51426696777344,30.141746520996094
2023-03-07,17.929996490478516,35.349998474121094,25.1200008392334,51.46858215332031,45.746612548828125,29.648216247558594
2023-03-08,17.796985626220703,34.79999923706055,24.760000228881836,51.92032241821289,46.06884002685547,29.874610900878906
2023-03-09,17.690576553344727,33.95000076293945,24.360000610351562,51.262359619140625,45.55706787109375,29.63463020324707
2023-03-10,17.761516571044922,34.650001525878906,24.579999923706055,50.22140121459961,44.84627151489258,29.16826057434082
2023-03-13,17.672842025756836,34.75,24.420000076293945,50.142845153808594,45.054779052734375,29.616518020629883
2023-03-14,17.672842025756836,35.29999923706055,24.610000610351562,51.01685333251953,45.75608825683594,30.005910873413086
2023-03-15,17.47775650024414,35.5,24.579999923706055,50.11337661743164,45.016868591308594,30.413415908813477
2023-03-16,17.60190200805664,35.400001525878906,24.700000762939453,50.692771911621094,45.48125457763672,30.617172241210938
2023-03-17,17.584165573120117,35.75,24.770000457763672,49.700923919677734,44.73255157470703,30.322858810424805
2023-03-20,17.575298309326172,35.20000076293945,24.75,50.447452545166016,45.32961654663086,30.56004524230957
2023-03-21,17.593034744262695,34.45000076293945,24.520000457763672,50.76219940185547,45.4149055480957,29.944284439086914
2023-03-22,17.530963897705078,33.75,24.459999084472656,50.04419708251953,44.82732009887695,29.35588836669922
2023-03-23,17.43341827392578,33.599998474121094,24.399999618530273,49.95567321777344,44.90313720703125,29.054845809936523
2023-03-24,17.699443817138672,35.150001525878906,24.8700008392334,50.476959228515625,45.16849899291992,29.962526321411133
2023-03-27,17.8679256439209,35.5,25.25,50.79170608520508,45.4149055480957,29.999011993408203
2023-03-28,17.94773292541504,35.599998474121094,25.290000915527344,50.98842239379883,45.61393356323242,30.081117630004883
2023-03-29,17.841323852539062,35.79999923706055,25.290000915527344,51.51955032348633,46.296287536621094,30.518999099731445
2023-03-30,18.009803771972656,35.25,25.15999984741211,51.735931396484375,46.7701530456543,30.65126609802246
2023-03-31,18.116214752197266,35.29999923706055,25.229999542236328,52.47361755371094,47.25349426269531,30.87476348876953
2023-04-03,18.13395118713379,35.650001525878906,25.270000457763672,52.27690124511719,47.11133575439453,30.664955139160156
2023-04-04,18.04527473449707,35.25,24.940000534057617,51.12611389160156,46.675384521484375,30.82002830505371
